url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date
https://www.myhome.ge/pr/21475852/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 0,33მ²,01 ივლ 14:23
https://www.myhome.ge/pr/21700266/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,34მ²,01 ივლ 14:07
https://www.myhome.ge/pr/19753367/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"2,449",38 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18,65მ²,01 ივლ 12:25
https://www.myhome.ge/pr/20514848/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,"408,225","4,343 / მ²",იყიდება 4 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 30,94მ²,30 ივნ 19:21
https://www.myhome.ge/pr/21317926/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"118,385","3,654 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15,32.4მ²,30 ივნ 15:42
https://www.myhome.ge/pr/21709609/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"130,632","3,959 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 9,33მ²,30 ივნ 13:03
https://www.myhome.ge/pr/21040915/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"159,208","2,449 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,26 მაისის ქ. 96,65მ²,30 ივნ 10:38
https://www.myhome.ge/pr/20797893/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"287,370","6,123 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ბარათაშვილი ნ. ქ. 26,46.93მ²,30 ივნ 10:18
https://www.myhome.ge/pr/20797876/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"260,243","6,123 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ბარათაშვილი ნ. ქ. 26,42.5მ²,30 ივნ 10:18
https://www.myhome.ge/pr/21473591/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,130,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის ქ.,85მ²,30 ივნ 02:03
https://www.myhome.ge/pr/21707714/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"421,833","6,915 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 1,61მ²,29 ივნ 18:20
https://www.myhome.ge/pr/19641359/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"155,398","3,532 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ. 15,44მ²,29 ივნ 16:58
https://www.myhome.ge/pr/21143436/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"87,088","2,292 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 120,38მ²,29 ივნ 14:08
https://www.myhome.ge/pr/21120182/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,"266,707","1,892 / მ²",იყიდება 4 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ელიავა გრ. ქ. 49,141მ²,28 ივნ 22:51
https://www.myhome.ge/pr/18536241/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"127,911","4,264 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლეხ და მარია კაჩინსკების ქუჩა,30მ²,28 ივნ 15:48
https://www.myhome.ge/pr/21626512/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"122,468","3,223 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 127,38მ²,27 ივნ 18:47
https://www.myhome.ge/pr/21507290/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქ. 152,35მ²,27 ივნ 14:11
https://www.myhome.ge/pr/21685656/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"544,300","12,096 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,რუსთაველის ქ. 42,45მ²,26 ივნ 16:00
https://www.myhome.ge/pr/20189972/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"212,228","3,347 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,63.4მ²,24 ივნ 11:57
https://www.myhome.ge/pr/20698735/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"136,021","2,667 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,51მ²,24 ივნ 11:51
https://www.myhome.ge/pr/20198579/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"127,486","2,667 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,47.8მ²,24 ივნ 11:09
https://www.myhome.ge/pr/19921111/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7დ,33მ²,23 ივნ 13:14
https://www.myhome.ge/pr/21387893/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"517,085","6,156 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,აბაშიძე ჰ. ქ. 13,84მ²,23 ივნ 09:42
https://www.myhome.ge/pr/21609148/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"348,352","6,953 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,50.1მ²,17 ივნ 14:43
https://www.myhome.ge/pr/21648335/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,35მ²,02 ივლ 13:33
https://www.myhome.ge/pr/20743558/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"542,939","8,073 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,კოსტავა მ. ქ. 15,67.25მ²,02 ივლ 13:31
https://www.myhome.ge/pr/20731047/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,"576,958","7,036 / მ²",იყიდება 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა 1,82მ²,02 ივლ 13:28
https://www.myhome.ge/pr/20838244/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"4,354",65 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,კოსტავა მ. ქ. 15,67.35მ²,02 ივლ 13:26
https://www.myhome.ge/pr/21507495/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,თაყაიშვილი ე. ქ. 5,65მ²,02 ივლ 13:23
https://www.myhome.ge/pr/21717593/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ. 3,50მ²,02 ივლ 13:20
https://www.myhome.ge/pr/21637353/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"114,303","3,464 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,02 ივლ 13:19
https://www.myhome.ge/pr/21528767/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"94,980","2,448 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ჭავჭავაძე ი. ქუჩა,38.8მ²,02 ივლ 12:59
https://www.myhome.ge/pr/17091444/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,225",35 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 9,35მ²,02 ივლ 12:57
https://www.myhome.ge/pr/21505407/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,130,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 51,56მ²,02 ივლ 12:53
https://www.myhome.ge/pr/21419705/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,44მ²,02 ივლ 12:42
https://www.myhome.ge/pr/21650953/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"89,265","1,899 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის ქ.,47მ²,02 ივლ 12:41
https://www.myhome.ge/pr/21578038/qiravdeba-dghiurad-5-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 5 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,პუშკინი ა. ქ. 174,90მ²,02 ივლ 12:33
https://www.myhome.ge/pr/21710926/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის 3 ჩიხი 64a,57მ²,02 ივლ 12:23
https://www.myhome.ge/pr/21643485/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 2,50მ²,02 ივლ 12:21
https://www.myhome.ge/pr/17951726/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ.,35მ²,02 ივლ 12:20
https://www.myhome.ge/pr/21727008/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15,29მ²,02 ივლ 12:14
https://www.myhome.ge/pr/21726963/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"181,796","4,545 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ.,40მ²,02 ივლ 12:12
https://www.myhome.ge/pr/20752872/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,02 ივლ 12:08
https://www.myhome.ge/pr/20867517/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,80,2 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,02 ივლ 12:05
https://www.myhome.ge/pr/21148962/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,30მ²,02 ივლ 12:03
https://www.myhome.ge/pr/21670864/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,361",30 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანწუხელიძე გ. ქ.,45მ²,02 ივლ 12:00
https://www.myhome.ge/pr/21715026/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"206,834","3,447 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,ხახულის ქ. 23,60მ²,02 ივლ 12:00
https://www.myhome.ge/pr/21695132/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"101,240","3,266 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანწუხელიძე გ. ქ.,31მ²,02 ივლ 12:00
https://www.myhome.ge/pr/21726175/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,"1,089",29 / მ²,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 49,38მ²,02 ივლ 11:12
https://www.myhome.ge/pr/21459964/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"130,632","4,893 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,26.7მ²,02 ივლ 11:00
https://www.myhome.ge/pr/21475839/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15ა,30მ²,02 ივლ 10:43
https://www.myhome.ge/pr/21724895/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,300,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მარჯანიშვილი კ. ქ. 8,100მ²,02 ივლ 10:05
https://www.myhome.ge/pr/21707444/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,"247,657","3,810 / მ²",იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს.,65მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21558912/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"161,929","5,398 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,30მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21591984/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"168,189","4,313 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ.,39მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21725489/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"1,905",25 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მელიქიშვილის ქუჩა 34,75მ²,02 ივლ 10:00
https://www.myhome.ge/pr/21582396/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"126,550","3,515 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ელიავა გრ. ქ. 32,36მ²,02 ივლ 10:00
https://www.myhome.ge/pr/18874708/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,"103,417","2,729 / მ²",იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,37.9მ²,02 ივლ 09:04
https://www.myhome.ge/pr/21680712/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,633",30 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 1,55მ²,02 ივლ 09:00
https://www.myhome.ge/pr/21507169/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"1,225",17 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,თამარის დასახლება,ტბეთის ქ. 18,70მ²,02 ივლ 07:00
https://www.myhome.ge/pr/20784731/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,089",27 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,თამარის დასახლება,თამარის ქუჩა 1,40მ²,02 ივლ 00:18
https://www.myhome.ge/pr/20636632/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,02 ივლ 00:00
https://www.myhome.ge/pr/20941232/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,200,,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა,80მ²,01 ივლ 23:00
https://www.myhome.ge/pr/17612094/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30მ²,01 ივლ 23:00
https://www.myhome.ge/pr/21489105/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"1,400",13 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 72,110მ²,01 ივლ 22:52
https://www.myhome.ge/pr/21503117/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 4,65მ²,01 ივლ 22:48
https://www.myhome.ge/pr/21486269/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,220,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,კაჩინსკი ლ. და მ. ქ. 5,65მ²,01 ივლ 22:48
https://www.myhome.ge/pr/9765073/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,50მ²,01 ივლ 22:36
https://www.myhome.ge/pr/20137003/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"174,173","3,871 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,45მ²,01 ივლ 22:11
https://www.myhome.ge/pr/21643220/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,"3,266",42 / მ²,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 69,77მ²,01 ივლ 21:58
https://www.myhome.ge/pr/18073390/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,50მ²,01 ივლ 21:57
https://www.myhome.ge/pr/18522217/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33მ²,01 ივლ 21:38
https://www.myhome.ge/pr/18477416/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,633",41 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 17,40მ²,01 ივლ 20:32
https://www.myhome.ge/pr/21662170/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,190,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 37,70მ²,01 ივლ 20:28
https://www.myhome.ge/pr/21623040/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 64a,40მ²,01 ივლ 20:13
https://www.myhome.ge/pr/20502647/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33მ²,01 ივლ 19:57
https://www.myhome.ge/pr/21593459/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ. 15,85მ²,01 ივლ 19:44
https://www.myhome.ge/pr/21376447/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30მ²,01 ივლ 19:43
https://www.myhome.ge/pr/18071069/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ფარნავაზ მეფის ქ. 54,45მ²,01 ივლ 19:30
https://www.myhome.ge/pr/21107476/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,110,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15ბ,50მ²,01 ივლ 19:29
https://www.myhome.ge/pr/21724759/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,"118,930","3,130 / მ²",იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 30,38მ²,01 ივლ 19:11
https://www.myhome.ge/pr/21653563/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,აბაშიძე მ. ქ. 63,60მ²,01 ივლ 19:00
https://www.myhome.ge/pr/21680512/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8ა,50მ²,01 ივლ 18:58
https://www.myhome.ge/pr/21724385/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 53,30მ²,01 ივლ 18:40
https://www.myhome.ge/pr/21680593/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,497",36 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 22,42მ²,01 ივლ 18:06
https://www.myhome.ge/pr/21233698/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 96,65მ²,01 ივლ 18:00
https://www.myhome.ge/pr/21723135/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 1ა,90მ²,01 ივლ 17:33
https://www.myhome.ge/pr/14498547/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 98,34მ²,01 ივლ 17:33
https://www.myhome.ge/pr/20458172/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1,0 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გრიბოედოვი ა. ქ. 32,48მ²,01 ივლ 17:18
https://www.myhome.ge/pr/21722731/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,"4,627",33 / მ²,ქირავდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,გორგილაძე ზ. ქუჩა,142მ²,01 ივლ 17:18
https://www.myhome.ge/pr/21517835/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 4,65მ²,01 ივლ 17:14
https://www.myhome.ge/pr/21295063/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,100,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ. 8ა,50მ²,01 ივლ 16:56
https://www.myhome.ge/pr/21722298/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,225",31 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18ა,40მ²,01 ივლ 16:45
https://www.myhome.ge/pr/21647398/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა 111,60მ²,01 ივლ 16:42
https://www.myhome.ge/pr/21720782/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,120,,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 32,38მ²,01 ივლ 16:36
https://www.myhome.ge/pr/21633383/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,497",33 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 65,45მ²,01 ივლ 16:24
https://www.myhome.ge/pr/21570968/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,633",30 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ლერმონტოვი მ. ქუჩა 76,55მ²,01 ივლ 16:23
https://www.myhome.ge/pr/21680145/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,"1,633",36 / მ²,ქირავდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ზღვისპირის ქუჩა 4,45მ²,01 ივლ 16:23
https://www.myhome.ge/pr/19047311/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,200,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მაზნიაშვილი გ. ქ. 47,82მ²,01 ივლ 16:18
https://www.myhome.ge/pr/21467733/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,140,,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,45მ²,01 ივლ 15:45
https://www.myhome.ge/pr/21148970/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,200,,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,65მ²,01 ივლ 15:45
