url,city,price,price_per_sqm,description,street_name,street_number,area_m2,upload_date,transaction_type
https://www.myhome.ge/pr/21143436/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,87088,2292.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 120,38.0,2025-06-29 14:08:00,იყიდება
https://www.myhome.ge/pr/21120182/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,266707,1892.0,იყიდება 4 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ელიავა გრ. ქ. 49,141.0,2025-06-28 22:51:00,იყიდება
https://www.myhome.ge/pr/18536241/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,127911,4264.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ლეხ და მარია კაჩინსკების ქუჩა,30.0,2025-06-28 15:48:00,იყიდება
https://www.myhome.ge/pr/21626512/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,122468,3223.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 127,38.0,2025-06-27 18:47:00,იყიდება
https://www.myhome.ge/pr/21507290/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქ. 152,35.0,2025-06-27 14:11:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21691477/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 6,60.0,2025-06-27 11:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21685656/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,544300,12096.0,იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,რუსთაველის ქ. 42,45.0,2025-06-26 16:00:00,იყიდება
https://www.myhome.ge/pr/20189972/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,212228,3347.0,იყიდება 3 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,63.4,2025-06-24 11:57:00,იყიდება
https://www.myhome.ge/pr/20698735/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,136021,2667.0,იყიდება 2 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,51.0,2025-06-24 11:51:00,იყიდება
https://www.myhome.ge/pr/20198579/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,127486,2667.0,იყიდება 2 ოთახიანი ბინა ბათუმში,მახინჯაური,მახინჯაური 4,47.8,2025-06-24 11:09:00,იყიდება
https://www.myhome.ge/pr/19921111/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7დ,33.0,2025-06-23 13:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21387893/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,517085,6156.0,იყიდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,აბაშიძე ჰ. ქ. 13,84.0,2025-06-23 09:42:00,იყიდება
https://www.myhome.ge/pr/21609148/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,348352,6953.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 16,50.1,2025-06-17 14:43:00,იყიდება
https://www.myhome.ge/pr/20137003/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,174173,3871.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,45.0,2025-07-01 22:11:00,იყიდება
https://www.myhome.ge/pr/21643220/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,3266,42.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 69,77.0,2025-07-01 21:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18073390/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,50.0,2025-07-01 21:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21558912/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,161929,5398.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,30.0,2025-07-01 21:52:00,იყიდება
https://www.myhome.ge/pr/21670864/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,1361,30.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანწუხელიძე გ. ქ.,45.0,2025-07-01 21:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18522217/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7,33.0,2025-07-01 21:38:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21148962/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,30.0,2025-07-01 21:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18477416/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1633,41.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 17,40.0,2025-07-01 20:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21662170/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,190,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 37,70.0,2025-07-01 20:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21419705/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,44.0,2025-07-01 20:24:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21623040/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 64a,40.0,2025-07-01 20:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20502647/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,33.0,2025-07-01 19:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21593459/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ. 15,85.0,2025-07-01 19:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21376447/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,100,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30.0,2025-07-01 19:43:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18071069/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ფარნავაზ მეფის ქ. 54,45.0,2025-07-01 19:30:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21107476/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,110,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15ბ,50.0,2025-07-01 19:29:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21724759/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,118930,3130.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 30,38.0,2025-07-01 19:11:00,იყიდება
https://www.myhome.ge/pr/21653563/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,აბაშიძე მ. ქ. 63,60.0,2025-07-01 19:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21680512/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8ა,50.0,2025-07-01 18:58:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21724385/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 53,30.0,2025-07-01 18:40:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21395861/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,160,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 4,65.0,2025-07-01 18:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21680593/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1497,36.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 22,42.0,2025-07-01 18:06:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21233698/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,100,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 96,65.0,2025-07-01 18:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21705973/qiravdeba-dghiurad-5-otaxiani-bina-batumshi/,ბათუმი,816,6.0,ქირავდება დღიურად 5 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,პუშკინი ა. ქ. 162,130.0,2025-07-01 18:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21705976/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,490,4.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,პუშკინი ა. ქ. 162,105.0,2025-07-01 18:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21705979/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,327,5.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 118,62.0,2025-07-01 18:00:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21723135/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,150,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 1ა,90.0,2025-07-01 17:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/14498547/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 98,34.0,2025-07-01 17:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20458172/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1,0.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გრიბოედოვი ა. ქ. 32,48.0,2025-07-01 17:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21722731/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,4627,33.0,ქირავდება 5 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,გორგილაძე ზ. ქუჩა,142.0,2025-07-01 17:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21517835/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,150,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 4,65.0,2025-07-01 17:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21295063/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,100,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ. 8ა,50.0,2025-07-01 16:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21722298/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1225,31.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 18ა,40.0,2025-07-01 16:45:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21647398/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა 111,60.0,2025-07-01 16:42:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21720782/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,120,3.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 32,38.0,2025-07-01 16:36:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21582396/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,126550,3515.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ელიავა გრ. ქ. 32,36.0,2025-07-01 16:29:00,იყიდება
https://www.myhome.ge/pr/21528767/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,94980,2448.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ჭავჭავაძე ი. ქუჩა,38.8,2025-07-01 16:26:00,იყიდება
https://www.myhome.ge/pr/21633383/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1497,33.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 65,45.0,2025-07-01 16:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21570968/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1633,30.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ლერმონტოვი მ. ქუჩა 76,55.0,2025-07-01 16:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21680145/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1633,36.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ზღვისპირის ქუჩა 4,45.0,2025-07-01 16:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/19047311/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,200,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,მაზნიაშვილი გ. ქ. 47,82.0,2025-07-01 16:18:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21467733/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,140,3.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,45.0,2025-07-01 15:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21148970/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,200,3.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,65.0,2025-07-01 15:45:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21720592/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,130,1.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 16,86.0,2025-07-01 15:33:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13089202/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,180,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,85.0,2025-07-01 15:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21349016/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,170,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 5ა,60.0,2025-07-01 15:25:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21720256/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,95253,2802.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,34.0,2025-07-01 15:20:00,იყიდება
https://www.myhome.ge/pr/21153340/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,160,3.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,45.0,2025-07-01 15:04:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21566011/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 8,40.0,2025-07-01 15:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20252566/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,1905,22.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,26 მაისის ქ. 16,87.0,2025-07-01 14:56:00,ქირავდება თვიურად
https://www.myhome.ge/pr/17612094/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,30.0,2025-07-01 14:37:00,ქირავდება დღიურად
https://www.myhome.ge/pr/13519168/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 15a,34.0,2025-07-01 14:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21649352/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,40.0,2025-07-01 14:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21585663/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,1633,44.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,37.0,2025-07-01 14:11:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718945/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1905,35.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 18,55.0,2025-07-01 14:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21718849/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,2025-07-01 14:04:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21590355/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,1089,39.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანგისის II ჩიხი 10,28.0,2025-07-01 13:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21680712/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1633,30.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 1,55.0,2025-07-01 13:50:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21673480/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,120,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 15,52.0,2025-07-01 13:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21665299/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს. 163,73.0,2025-07-01 13:40:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20117784/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,70,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,ჯავახიშვილის ქ. 60,50.0,2025-07-01 13:31:00,ქირავდება დღიურად
https://www.myhome.ge/pr/16953363/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,100,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,ჯავახიშვილის ქ. 92,55.0,2025-07-01 13:14:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21682465/qiravdeba-dghiurad-3-otaxiani-bina-batumshi/,ბათუმი,130,2.0,ქირავდება დღიურად 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ. 16ა,65.0,2025-07-01 12:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/15036624/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,60,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7ბ,35.0,2025-07-01 12:15:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21715026/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,206834,3447.0,იყიდება 3 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,ხახულის ქ. 23,60.0,2025-07-01 12:00:00,იყიდება
https://www.myhome.ge/pr/21695132/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,101240,3266.0,იყიდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ანწუხელიძე გ. ქ.,31.0,2025-07-01 12:00:00,იყიდება
https://www.myhome.ge/pr/21557832/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,150,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,შავშეთის ქ. 24,85.0,2025-07-01 11:15:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21505407/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,130,2.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 51,56.0,2025-07-01 11:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21459964/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,130632,4893.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,26.7,2025-07-01 11:00:00,იყიდება
https://www.myhome.ge/pr/21514085/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,1497,27.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ხიმშიაშვილი ს. ქ. 40,56.0,2025-07-01 10:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/12932803/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,70,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,2025-07-01 10:27:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21717593/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ. 3,50.0,2025-07-01 10:24:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21691558/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,2722,34.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 15,80.0,2025-07-01 10:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21566592/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,200,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა 66,130.0,2025-07-01 10:03:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21637183/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,80,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,მელიქიშვილი პ. ქ. 49,55.0,2025-07-01 10:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18693698/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,80,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 4,35.0,2025-07-01 10:02:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21707444/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,247657,3810.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონი პ. შეს.,65.0,2025-07-01 10:00:00,იყიდება
https://www.myhome.ge/pr/21591984/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,168189,4313.0,იყიდება 2 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ.,39.0,2025-07-01 10:00:00,იყიდება
https://www.myhome.ge/pr/21508735/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,90,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 20,36.0,2025-07-01 09:57:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21547036/qiravdeba-dghiurad-4-otaxiani-bina-batumshi/,ბათუმი,140,1.0,ქირავდება დღიურად 4 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8,80.0,2025-07-01 09:25:00,ქირავდება დღიურად
